fighter_id,name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
d1053e55f00e53fe,AJ Cunningham,1,2024-03-02,Ludovit Klein,LOSS,KO/TKO,1500.0,1480.93,-19.07
d1053e55f00e53fe,AJ Cunningham,2,2025-03-15,SuYoung You,LOSS,Decision - Unanimous,1480.93,1462.36,-18.56
009c4420727149ea,AJ Dobson,1,2022-02-12,Jacob Malkoun,LOSS,Decision - Unanimous,1500.0,1478.12,-21.88
009c4420727149ea,AJ Dobson,2,2022-10-22,Armen Petrosyan,LOSS,Decision - Unanimous,1478.12,1459.81,-18.31
009c4420727149ea,AJ Dobson,3,2023-08-12,Tafon Nchukwi,WIN,Decision - Unanimous,1459.81,1482.88,23.07
009c4420727149ea,AJ Dobson,4,2024-03-23,Edmen Shahbazyan,LOSS,KO/TKO,1482.88,1462.69,-20.19
725b1abc9a39d873,AJ Fletcher,1,2022-03-12,Matthew Semelsberger,LOSS,Decision - Unanimous,1500.0,1483.13,-16.87
725b1abc9a39d873,AJ Fletcher,2,2022-08-20,Ange Loosa,LOSS,Decision - Unanimous,1483.13,1460.74,-22.39
725b1abc9a39d873,AJ Fletcher,3,2023-02-18,Themba Gorimbo,WIN,Submission,1460.74,1487.18,26.44
725b1abc9a39d873,AJ Fletcher,4,2023-09-23,Bryan Battle,LOSS,Submission,1487.18,1470.03,-17.15
003d82fa384ca1d0,Aalon Cruz,1,2020-02-29,Spike Carlyle,LOSS,KO/TKO,1500.0,1477.0,-23.0
003d82fa384ca1d0,Aalon Cruz,2,2021-03-06,Uros Medic,LOSS,KO/TKO,1477.0,1456.02,-20.98
cf1a88371c8cb690,Aaron Brink,1,2000-11-17,Andrei Arlovski,LOSS,Submission,1500.0,1477.0,-23.0
34c2b3656f88f7ef,Aaron Phillips,1,2014-05-24,Sam Sicilia,LOSS,Decision - Unanimous,1500.0,1476.37,-23.63
34c2b3656f88f7ef,Aaron Phillips,2,2014-08-23,Matt Hobar,LOSS,Decision - Unanimous,1476.37,1454.31,-22.06
34c2b3656f88f7ef,Aaron Phillips,3,2020-07-15,Jack Shore,LOSS,Submission,1454.31,1437.11,-17.2
34c2b3656f88f7ef,Aaron Phillips,4,2023-04-15,Gaston Bolanos,LOSS,Decision - Unanimous,1437.11,1420.32,-16.79
5537efc6e496dd84,Aaron Pico,1,2025-08-16,Lerone Murphy,LOSS,KO/TKO,1500.0,1489.26,-10.74
f2c8ebbeafd45f2b,Aaron Riley,1,2002-05-10,Robbie Lawler,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
f2c8ebbeafd45f2b,Aaron Riley,2,2006-01-16,Spencer Fisher,LOSS,TKO - Doctor's Stoppage,1478.0,1458.93,-19.07
f2c8ebbeafd45f2b,Aaron Riley,3,2008-11-15,Jorge Gurgel,WIN,Decision - Unanimous,1458.93,1481.46,22.53
f2c8ebbeafd45f2b,Aaron Riley,4,2009-03-07,Shane Nelson,LOSS,KO/TKO,1481.46,1461.76,-19.71
f2c8ebbeafd45f2b,Aaron Riley,5,2009-08-08,Shane Nelson,WIN,Decision - Unanimous,1461.76,1492.05,30.3
f2c8ebbeafd45f2b,Aaron Riley,6,2009-11-14,Ross Pearson,LOSS,TKO - Doctor's Stoppage,1492.05,1471.51,-20.54
f2c8ebbeafd45f2b,Aaron Riley,7,2010-05-29,Joe Brammer,WIN,Decision - Unanimous,1471.51,1494.17,22.66
f2c8ebbeafd45f2b,Aaron Riley,8,2011-09-24,Tony Ferguson,LOSS,TKO - Doctor's Stoppage,1494.17,1473.71,-20.47
f2c8ebbeafd45f2b,Aaron Riley,9,2013-07-27,Justin Salas,LOSS,Decision - Split,1473.71,1456.55,-17.16
11f8860028b68fcf,Aaron Rosa,1,2011-06-11,Joey Beltran,LOSS,KO/TKO,1500.0,1476.86,-23.14
11f8860028b68fcf,Aaron Rosa,2,2011-11-12,Matt Lucas,WIN,Decision - Majority,1476.86,1498.63,21.77
11f8860028b68fcf,Aaron Rosa,3,2012-03-02,James Te Huna,LOSS,KO/TKO,1498.63,1477.62,-21.01
d5f820c11a121050,Aaron Simpson,1,2009-04-01,Tim McKenzie,WIN,KO/TKO,1500.0,1523.0,23.0
d5f820c11a121050,Aaron Simpson,2,2009-08-29,Ed Herman,WIN,KO/TKO,1523.0,1544.74,21.74
d5f820c11a121050,Aaron Simpson,3,2010-01-11,Tom Lawlor,WIN,Decision - Split,1544.74,1563.79,19.05
d5f820c11a121050,Aaron Simpson,4,2010-06-19,Chris Leben,LOSS,KO/TKO,1563.79,1538.4,-25.4
d5f820c11a121050,Aaron Simpson,5,2010-11-20,Mark Munoz,LOSS,Decision - Unanimous,1538.4,1518.0,-20.39
d5f820c11a121050,Aaron Simpson,6,2011-03-26,Mario Miranda,WIN,Decision - Unanimous,1518.0,1537.53,19.53
d5f820c11a121050,Aaron Simpson,7,2011-07-02,Brad Tavares,WIN,Decision - Unanimous,1537.53,1559.62,22.09
d5f820c11a121050,Aaron Simpson,8,2011-10-08,Eric Schafer,WIN,Decision - Unanimous,1559.62,1575.46,15.84
d5f820c11a121050,Aaron Simpson,9,2012-02-15,Ronny Markes,LOSS,Decision - Split,1575.46,1552.62,-22.84
d5f820c11a121050,Aaron Simpson,10,2012-07-11,Kenny Robertson,WIN,Decision - Unanimous,1552.62,1568.78,16.17
d5f820c11a121050,Aaron Simpson,11,2012-10-05,Mike Pierce,LOSS,KO/TKO,1568.78,1546.12,-22.66
338a11d3674eb2d4,Aaron Wilkinson,1,2010-12-04,Cody McKenzie,LOSS,Submission,1500.0,1477.0,-23.0
95aff2fd8d09a5f0,Abdul Rakhman Yakhyaev,1,2025-11-22,Rafael Cerqueira,WIN,Submission,1500.0,1517.68,17.68
eae431e70064e046,Abdul Razak Alhassan,1,2016-11-19,Charlie Ward,WIN,KO/TKO,1500.0,1523.0,23.0
eae431e70064e046,Abdul Razak Alhassan,2,2017-05-28,Omari Akhmedov,LOSS,Decision - Split,1523.0,1503.72,-19.28
eae431e70064e046,Abdul Razak Alhassan,3,2017-12-02,Sabah Homasi,WIN,KO/TKO,1503.72,1524.86,21.13
eae431e70064e046,Abdul Razak Alhassan,4,2018-01-20,Sabah Homasi,WIN,KO/TKO,1524.86,1542.37,17.51
eae431e70064e046,Abdul Razak Alhassan,5,2018-09-08,Niko Price,WIN,KO/TKO,1542.37,1567.71,25.34
eae431e70064e046,Abdul Razak Alhassan,6,2020-07-15,Mounir Lazzez,LOSS,Decision - Unanimous,1556.0,1529.35,-26.66
eae431e70064e046,Abdul Razak Alhassan,7,2020-11-14,Khaos Williams,LOSS,KO/TKO,1529.35,1506.32,-23.03
eae431e70064e046,Abdul Razak Alhassan,8,2021-04-17,Jacob Malkoun,LOSS,Decision - Unanimous,1506.32,1481.85,-24.46
eae431e70064e046,Abdul Razak Alhassan,9,2021-08-28,Alessio Di Chirico,WIN,KO/TKO,1481.85,1506.03,24.18
eae431e70064e046,Abdul Razak Alhassan,10,2022-02-19,Joaquin Buckley,LOSS,Decision - Split,1506.03,1488.17,-17.86
eae431e70064e046,Abdul Razak Alhassan,11,2023-01-14,Claudio Ribeiro,WIN,KO/TKO,1488.17,1512.21,24.04
eae431e70064e046,Abdul Razak Alhassan,12,2023-10-07,Joe Pyfer,LOSS,Submission,1512.21,1492.05,-20.17
eae431e70064e046,Abdul Razak Alhassan,13,2024-07-13,Cody Brundage,D/NC,Could Not Continue,1492.05,1492.05,0.0
eae431e70064e046,Abdul Razak Alhassan,14,2025-01-11,Cesar Almeida,LOSS,KO/TKO,1492.05,1471.74,-20.31
597499ac7a5aac62,Abdul-Kareem Al-Selwady,1,2024-03-02,Loik Radzhabov,LOSS,KO/TKO,1500.0,1476.91,-23.09
37e03538c960bac6,Abdul-Kerim Edilov,1,2017-09-02,Bojan Mihajlovic,WIN,KO/TKO,1500.0,1519.3,19.3
e14b5aa06eea9653,Abel Trujillo,1,2012-12-08,Marcus LeVesseur,WIN,KO/TKO,1500.0,1522.49,22.49
e14b5aa06eea9653,Abel Trujillo,2,2013-05-25,Khabib Nurmagomedov,LOSS,Decision - Unanimous,1522.49,1504.72,-17.78
e14b5aa06eea9653,Abel Trujillo,3,2013-08-28,Roger Bowling,D/NC,Could Not Continue,1504.72,1504.72,0.0
e14b5aa06eea9653,Abel Trujillo,4,2013-12-14,Roger Bowling,WIN,KO/TKO,1504.72,1525.21,20.49
e14b5aa06eea9653,Abel Trujillo,5,2014-02-01,Jamie Varner,WIN,KO/TKO,1525.21,1547.76,22.56
e14b5aa06eea9653,Abel Trujillo,6,2014-12-06,Tony Ferguson,LOSS,Submission,1547.76,1528.76,-19.0
e14b5aa06eea9653,Abel Trujillo,7,2015-11-07,Gleison Tibau,WIN,DQ,1528.76,1528.76,0.0
e14b5aa06eea9653,Abel Trujillo,8,2016-01-02,Tony Sims,WIN,Submission,1528.76,1549.35,20.58
e14b5aa06eea9653,Abel Trujillo,9,2016-05-29,Jordan Rinaldi,WIN,Decision - Unanimous,1549.35,1565.6,16.26
e14b5aa06eea9653,Abel Trujillo,10,2017-02-04,James Vick,LOSS,Submission,1565.6,1543.48,-22.12
e14b5aa06eea9653,Abel Trujillo,11,2017-12-16,John Makdessi,LOSS,Decision - Unanimous,1543.48,1520.95,-22.54
6448e57a9533b7e4,Abner Lloveras,1,2015-12-11,Chris Gruetzemacher,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
46d0a888d87d91ac,Abu Azaitar,1,2018-07-22,Vitor Miranda,WIN,Decision - Unanimous,1500.0,1522.29,22.29
46d0a888d87d91ac,Abu Azaitar,2,2021-03-27,Marc-Andre Barriault,LOSS,KO/TKO,1515.32,1484.1,-31.22
46d0a888d87d91ac,Abu Azaitar,3,2023-10-21,Sedriques Dumas,LOSS,Decision - Unanimous,1484.1,1464.98,-19.12
029e1293e609fd74,Abubakar Nurmagomedov,1,2019-11-09,David Zawada,LOSS,Submission,1500.0,1474.15,-25.85
029e1293e609fd74,Abubakar Nurmagomedov,2,2021-03-27,Jared Gooden,WIN,Decision - Unanimous,1474.15,1496.84,22.68
029e1293e609fd74,Abubakar Nurmagomedov,3,2022-10-22,Gadzhi Omargadzhiev,WIN,Decision - Unanimous,1496.84,1515.39,18.56
029e1293e609fd74,Abubakar Nurmagomedov,4,2023-06-03,Elizeu Zaleski dos Santos,LOSS,Decision - Split,1515.39,1501.44,-13.95
36b8f265bcd1b7a4,Abus Magomedov,1,2022-09-03,Dustin Stoltzfus,WIN,KO/TKO,1500.0,1520.14,20.14
36b8f265bcd1b7a4,Abus Magomedov,2,2023-07-01,Sean Strickland,LOSS,KO/TKO,1520.14,1505.74,-14.41
36b8f265bcd1b7a4,Abus Magomedov,3,2023-11-04,Caio Borralho,LOSS,Decision - Unanimous,1505.74,1490.31,-15.43
36b8f265bcd1b7a4,Abus Magomedov,4,2024-05-18,Warlley Alves,WIN,Decision - Unanimous,1490.31,1512.81,22.51
36b8f265bcd1b7a4,Abus Magomedov,5,2024-10-26,Brunno Ferreira,WIN,Submission,1512.81,1538.64,25.83
36b8f265bcd1b7a4,Abus Magomedov,6,2025-04-26,Michel Pereira,WIN,Decision - Unanimous,1538.64,1565.71,27.07
36b8f265bcd1b7a4,Abus Magomedov,7,2025-10-04,Joe Pyfer,LOSS,Submission,1565.71,1544.64,-21.07
b27b8881d7444114,Adam Cella,1,2013-04-06,Tor Troeng,LOSS,Submission,1500.0,1477.0,-23.0
a01a62132460a98d,Adam Fugitt,1,2022-07-30,Michael Morales,LOSS,KO/TKO,1500.0,1479.31,-20.69
a01a62132460a98d,Adam Fugitt,2,2023-02-04,Yusaku Kinoshita,WIN,KO/TKO,1479.31,1504.14,24.82
a01a62132460a98d,Adam Fugitt,3,2023-06-10,Mike Malott,LOSS,Submission,1504.14,1484.76,-19.37
a01a62132460a98d,Adam Fugitt,4,2024-06-15,Josh Quinlan,WIN,Decision - Split,1484.76,1503.03,18.27
a01a62132460a98d,Adam Fugitt,5,2025-07-19,Islam Dulatov,LOSS,KO/TKO,1502.97,1479.71,-23.26
a01a62132460a98d,Adam Fugitt,6,2026-01-24,Ty Miller,LOSS,KO/TKO,1479.71,1458.49,-21.21
72ffecf712673af1,Adam Milstead,1,2016-05-29,Chris de la Rocha,WIN,KO/TKO,1500.0,1520.8,20.8
72ffecf712673af1,Adam Milstead,2,2017-02-04,Curtis Blaydes,D/NC,Overturned,1520.8,1520.8,0.0
72ffecf712673af1,Adam Milstead,3,2018-03-03,Jordan Johnson,LOSS,Decision - Split,1520.46,1503.28,-17.18
72ffecf712673af1,Adam Milstead,4,2018-12-15,Mike Rodriguez,LOSS,KO/TKO,1503.28,1478.0,-25.28
efa1f6b42c86793c,Adam Wieczorek,1,2017-11-18,Anthony Hamilton,WIN,Decision - Unanimous,1500.0,1515.66,15.66
efa1f6b42c86793c,Adam Wieczorek,2,2018-04-14,Arjan Bhullar,WIN,Submission,1515.66,1539.22,23.56
efa1f6b42c86793c,Adam Wieczorek,3,2018-11-03,Marcos Rogerio de Lima,LOSS,Decision - Unanimous,1539.22,1514.82,-24.4
0a95c474e61a6c44,Adam Yandiev,1,2018-09-15,Jordan Johnson,LOSS,Submission,1500.0,1482.42,-17.58
1e327b281ef6a745,Adlan Amagov,1,2013-04-06,Chris Spang,WIN,Decision - Unanimous,1500.0,1522.0,22.0
1e327b281ef6a745,Adlan Amagov,2,2013-10-19,TJ Waldburger,WIN,KO/TKO,1522.0,1547.32,25.32
e7ec11096eac0282,Adrian Serrano,1,2000-06-09,Shonie Carter,LOSS,Decision - Unanimous,1500.0,1479.85,-20.15
0232cabbc30a2372,Adrian Yanez,1,2020-10-31,Victor Rodriguez,WIN,KO/TKO,1500.0,1523.0,23.0
0232cabbc30a2372,Adrian Yanez,2,2021-03-20,Gustavo Lopez,WIN,KO/TKO,1523.0,1544.45,21.45
0232cabbc30a2372,Adrian Yanez,3,2021-07-24,Randy Costa,WIN,KO/TKO,1544.45,1565.18,20.73
0232cabbc30a2372,Adrian Yanez,4,2021-11-20,Davey Grant,WIN,Decision - Split,1565.18,1580.45,15.26
0232cabbc30a2372,Adrian Yanez,5,2022-06-18,Tony Kelley,WIN,KO/TKO,1580.45,1598.3,17.85
0232cabbc30a2372,Adrian Yanez,6,2023-04-08,Rob Font,LOSS,KO/TKO,1598.3,1574.72,-23.58
0232cabbc30a2372,Adrian Yanez,7,2023-10-14,Jonathan Martinez,LOSS,KO/TKO,1574.72,1555.63,-19.09
0232cabbc30a2372,Adrian Yanez,8,2024-05-18,Vinicius Salvador,WIN,KO/TKO,1555.63,1570.52,14.89
0232cabbc30a2372,Adrian Yanez,9,2024-12-14,Daniel Marcos,LOSS,Decision - Split,1570.52,1550.94,-19.58
7dcf06c1967801c1,Adriano Martins,1,2013-11-09,Daron Cruickshank,WIN,Submission,1500.0,1526.21,26.21
7dcf06c1967801c1,Adriano Martins,2,2014-01-25,Donald Cerrone,LOSS,KO/TKO,1526.21,1509.38,-16.83
7dcf06c1967801c1,Adriano Martins,3,2014-07-06,Juan Manuel Puig,WIN,KO/TKO,1509.38,1531.55,22.17
7dcf06c1967801c1,Adriano Martins,4,2015-02-22,Rustam Khabilov,WIN,Decision - Split,1531.55,1551.77,20.21
7dcf06c1967801c1,Adriano Martins,5,2015-10-03,Islam Makhachev,WIN,KO/TKO,1551.77,1572.24,20.47
7dcf06c1967801c1,Adriano Martins,6,2016-10-08,Leonardo Santos,LOSS,Decision - Split,1571.98,1553.73,-18.26
7dcf06c1967801c1,Adriano Martins,7,2017-09-09,Kajan Johnson,LOSS,KO/TKO,1553.73,1527.03,-26.7
c6e6926a81adcd00,Adriano Santos,1,1998-10-16,Tulio Palhares,LOSS,KO/TKO,1500.0,1477.0,-23.0
24656ef4d605c96f,Aiemann Zahabi,1,2017-02-19,Reginaldo Vieira,WIN,Decision - Unanimous,1500.0,1519.91,19.91
24656ef4d605c96f,Aiemann Zahabi,2,2017-11-04,Ricardo Ramos,LOSS,KO/TKO,1519.91,1496.95,-22.96
24656ef4d605c96f,Aiemann Zahabi,3,2019-05-04,Vince Morales,LOSS,Decision - Unanimous,1496.95,1473.67,-23.29
24656ef4d605c96f,Aiemann Zahabi,4,2021-02-20,Drako Rodriguez,WIN,KO/TKO,1473.67,1498.98,25.32
24656ef4d605c96f,Aiemann Zahabi,5,2022-07-09,Ricky Turcios,WIN,Decision - Unanimous,1498.98,1520.52,21.53
24656ef4d605c96f,Aiemann Zahabi,6,2023-06-10,Aoriqileng,WIN,KO/TKO,1520.52,1541.77,21.25
24656ef4d605c96f,Aiemann Zahabi,7,2024-03-02,Javid Basharat,WIN,Decision - Unanimous,1541.77,1565.5,23.72
24656ef4d605c96f,Aiemann Zahabi,8,2024-11-02,Pedro Munhoz,WIN,Decision - Unanimous,1565.5,1584.38,18.89
24656ef4d605c96f,Aiemann Zahabi,9,2025-05-10,Jose Aldo,WIN,Decision - Unanimous,1584.38,1608.6,24.22
24656ef4d605c96f,Aiemann Zahabi,10,2025-10-18,Marlon Vera,WIN,Decision - Split,1608.6,1627.79,19.19
06e4245d16fc5315,Ailin Perez,1,2022-09-03,Stephanie Egger,LOSS,Submission,1500.0,1477.37,-22.63
06e4245d16fc5315,Ailin Perez,2,2023-07-15,Ashlee Evans-Smith,WIN,Decision - Unanimous,1477.37,1497.53,20.16
06e4245d16fc5315,Ailin Perez,3,2023-11-18,Lucie Pudilova,WIN,Decision - Unanimous,1497.53,1515.45,17.92
06e4245d16fc5315,Ailin Perez,4,2024-06-01,Joselyne Edwards,WIN,Decision - Unanimous,1515.45,1534.71,19.26
06e4245d16fc5315,Ailin Perez,5,2024-09-28,Daria Zhelezniakova,WIN,Submission,1534.71,1556.74,22.03
06e4245d16fc5315,Ailin Perez,6,2025-01-18,Karol Rosa,WIN,Decision - Unanimous,1556.74,1578.59,21.85
06e4245d16fc5315,Ailin Perez,7,2026-02-28,Macy Chiasson,WIN,Decision - Unanimous,1576.66,1594.99,18.33
e50cd77732d39967,Aisling Daly,1,2014-12-12,Alex Chambers,WIN,Submission,1500.0,1523.0,23.0
e50cd77732d39967,Aisling Daly,2,2015-04-25,Randa Markos,LOSS,Decision - Unanimous,1523.0,1499.8,-23.2
e50cd77732d39967,Aisling Daly,3,2015-10-24,Ericka Almeida,WIN,Decision - Unanimous,1499.8,1519.97,20.16
c136b2a8852da5bd,Akbarh Arreola,1,2014-07-26,Tiago dos Santos e Silva,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
c136b2a8852da5bd,Akbarh Arreola,2,2014-11-22,Yves Edwards,WIN,Submission,1480.0,1503.07,23.07
c136b2a8852da5bd,Akbarh Arreola,3,2015-03-21,Francisco Trinaldo,LOSS,Decision - Unanimous,1503.07,1483.64,-19.42
c136b2a8852da5bd,Akbarh Arreola,4,2015-11-14,Jake Matthews,LOSS,TKO - Doctor's Stoppage,1483.64,1463.93,-19.71
b2acebbef8da14ea,Akihiro Gono,1,2007-11-17,Tamdan McCrory,WIN,Submission,1500.0,1524.99,24.99
b2acebbef8da14ea,Akihiro Gono,2,2008-10-18,Dan Hardy,LOSS,Decision - Split,1524.99,1504.17,-20.82
b2acebbef8da14ea,Akihiro Gono,3,2009-01-31,Jon Fitch,LOSS,Decision - Unanimous,1504.17,1491.85,-12.33
3f52ce18fb98008f,Akira Corassani,1,2012-09-29,Andy Ogle,WIN,Decision - Split,1500.0,1519.0,19.0
3f52ce18fb98008f,Akira Corassani,2,2013-04-06,Robert Peralta,WIN,Decision - Unanimous,1519.0,1540.43,21.43
3f52ce18fb98008f,Akira Corassani,3,2013-11-30,Maximo Blanco,WIN,DQ,1540.43,1540.43,0.0
3f52ce18fb98008f,Akira Corassani,4,2014-04-16,Dustin Poirier,LOSS,KO/TKO,1540.43,1522.14,-18.29
3f52ce18fb98008f,Akira Corassani,5,2014-10-04,Max Holloway,LOSS,KO/TKO,1522.14,1502.89,-19.25
3f52ce18fb98008f,Akira Corassani,6,2015-01-24,Sam Sicilia,LOSS,KO/TKO,1502.89,1477.96,-24.93
59279a7c978f7da0,Al Iaquinta,1,2012-06-01,Michael Chiesa,LOSS,Submission,1500.0,1477.0,-23.0
59279a7c978f7da0,Al Iaquinta,2,2013-08-31,Ryan Couture,WIN,Decision - Unanimous,1477.0,1497.37,20.37
59279a7c978f7da0,Al Iaquinta,3,2013-10-26,Piotr Hallmann,WIN,Decision - Unanimous,1497.37,1519.66,22.29
59279a7c978f7da0,Al Iaquinta,4,2014-02-01,Kevin Lee,WIN,Decision - Unanimous,1519.66,1538.15,18.49
59279a7c978f7da0,Al Iaquinta,5,2014-05-24,Mitch Clarke,LOSS,Submission,1538.15,1510.44,-27.72
59279a7c978f7da0,Al Iaquinta,6,2014-09-05,Rodrigo Damm,WIN,KO/TKO,1510.44,1534.14,23.7
59279a7c978f7da0,Al Iaquinta,7,2014-11-07,Ross Pearson,WIN,KO/TKO,1534.14,1561.16,27.03
59279a7c978f7da0,Al Iaquinta,8,2015-01-31,Joe Lauzon,WIN,KO/TKO,1561.16,1585.48,24.31
59279a7c978f7da0,Al Iaquinta,9,2015-04-04,Jorge Masvidal,WIN,Decision - Split,1585.48,1604.42,18.95
59279a7c978f7da0,Al Iaquinta,10,2017-04-22,Diego Sanchez,WIN,KO/TKO,1582.6,1604.38,21.78
59279a7c978f7da0,Al Iaquinta,11,2018-04-07,Khabib Nurmagomedov,LOSS,Decision - Unanimous,1604.38,1586.81,-17.58
59279a7c978f7da0,Al Iaquinta,12,2018-12-15,Kevin Lee,WIN,Decision - Unanimous,1586.81,1611.68,24.87
59279a7c978f7da0,Al Iaquinta,13,2019-05-04,Donald Cerrone,LOSS,Decision - Unanimous,1611.68,1594.3,-17.38
59279a7c978f7da0,Al Iaquinta,14,2019-10-05,Dan Hooker,LOSS,Decision - Unanimous,1594.3,1572.48,-21.81
59279a7c978f7da0,Al Iaquinta,15,2021-11-06,King Green,LOSS,KO/TKO,1556.85,1531.16,-25.69
c9a94278df042f46,Alan Baudot,1,2020-10-10,Tom Aspinall,LOSS,KO/TKO,1500.0,1479.01,-20.99
c9a94278df042f46,Alan Baudot,2,2021-07-17,Rodrigo Nascimento,D/NC,Overturned,1479.01,1479.01,0.0
c9a94278df042f46,Alan Baudot,3,2022-02-19,Parker Porter,LOSS,Decision - Unanimous,1479.01,1460.35,-18.66
c9a94278df042f46,Alan Baudot,4,2022-06-25,Josh Parisian,LOSS,KO/TKO,1460.35,1438.14,-22.21
4130a743d9d22163,Alan Belcher,1,2006-08-26,Yushin Okami,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
4130a743d9d22163,Alan Belcher,2,2006-12-13,Jorge Santiago,WIN,KO/TKO,1478.0,1503.08,25.08
4130a743d9d22163,Alan Belcher,3,2007-04-07,Kendall Grove,LOSS,Submission,1503.08,1483.43,-19.66
4130a743d9d22163,Alan Belcher,4,2007-05-26,Sean Salmon,WIN,Submission,1483.43,1506.48,23.05
4130a743d9d22163,Alan Belcher,5,2007-10-20,Kalib Starnes,WIN,TKO - Doctor's Stoppage,1506.48,1531.2,24.72
4130a743d9d22163,Alan Belcher,6,2008-04-19,Jason Day,LOSS,KO/TKO,1531.2,1505.46,-25.74
4130a743d9d22163,Alan Belcher,7,2008-09-17,Ed Herman,WIN,Decision - Split,1505.46,1524.2,18.74
4130a743d9d22163,Alan Belcher,8,2009-01-17,Denis Kang,WIN,Submission,1524.2,1545.07,20.87
4130a743d9d22163,Alan Belcher,9,2009-07-11,Yoshihiro Akiyama,LOSS,Decision - Split,1545.07,1522.82,-22.25
4130a743d9d22163,Alan Belcher,10,2009-12-12,Wilson Gouveia,WIN,KO/TKO,1522.82,1548.64,25.83
4130a743d9d22163,Alan Belcher,11,2010-05-08,Patrick Cote,WIN,Submission,1548.64,1568.97,20.32
4130a743d9d22163,Alan Belcher,12,2011-09-17,Jason MacDonald,WIN,KO/TKO,1563.63,1581.07,17.44
4130a743d9d22163,Alan Belcher,13,2012-05-05,Rousimar Palhares,WIN,KO/TKO,1581.07,1605.7,24.62
4130a743d9d22163,Alan Belcher,14,2012-12-29,Yushin Okami,LOSS,Decision - Unanimous,1605.7,1584.41,-21.29
4130a743d9d22163,Alan Belcher,15,2013-04-27,Michael Bisping,LOSS,Decision - Unanimous,1584.41,1563.52,-20.89
cf65d56b0755ed3b,Alan Jouban,1,2014-08-16,Seth Baczynski,WIN,KO/TKO,1500.0,1524.91,24.91
cf65d56b0755ed3b,Alan Jouban,2,2014-11-08,Warlley Alves,LOSS,Decision - Unanimous,1524.91,1502.75,-22.16
cf65d56b0755ed3b,Alan Jouban,3,2015-02-28,Richard Walsh,WIN,KO/TKO,1502.75,1525.77,23.02
cf65d56b0755ed3b,Alan Jouban,4,2015-07-15,Matt Dwyer,WIN,Decision - Unanimous,1525.77,1545.66,19.89
cf65d56b0755ed3b,Alan Jouban,5,2015-10-03,Albert Tumenov,LOSS,KO/TKO,1545.66,1522.93,-22.73
cf65d56b0755ed3b,Alan Jouban,6,2016-03-19,Brendan O'Reilly,WIN,KO/TKO,1522.93,1544.01,21.08
cf65d56b0755ed3b,Alan Jouban,7,2016-07-07,Belal Muhammad,WIN,Decision - Unanimous,1544.01,1562.33,18.32
cf65d56b0755ed3b,Alan Jouban,8,2016-12-17,Mike Perry,WIN,Decision - Unanimous,1562.33,1583.24,20.91
cf65d56b0755ed3b,Alan Jouban,9,2017-03-18,Gunnar Nelson,LOSS,Submission,1583.24,1560.85,-22.39
cf65d56b0755ed3b,Alan Jouban,10,2017-08-05,Niko Price,LOSS,KO/TKO,1560.85,1534.4,-26.45
cf65d56b0755ed3b,Alan Jouban,11,2018-02-24,Ben Saunders,WIN,KO/TKO,1534.4,1557.54,23.15
cf65d56b0755ed3b,Alan Jouban,12,2019-04-13,Dwight Grant,LOSS,Decision - Split,1555.89,1533.31,-22.58
cf65d56b0755ed3b,Alan Jouban,13,2020-11-21,Jared Gooden,WIN,Decision - Unanimous,1529.07,1546.85,17.78
f2ad06f1007c481a,Alan Omer,1,2014-04-11,Jim Alers,LOSS,Decision - Split,1500.0,1481.0,-19.0
f2ad06f1007c481a,Alan Omer,2,2015-06-20,Arnold Allen,LOSS,Submission,1481.0,1459.67,-21.33
cd7763bcadb5d4c8,Alan Patrick,1,2013-10-09,Garett Whiteley,WIN,KO/TKO,1500.0,1523.0,23.0
cd7763bcadb5d4c8,Alan Patrick,2,2014-02-01,John Makdessi,WIN,Decision - Unanimous,1523.0,1548.16,25.16
cd7763bcadb5d4c8,Alan Patrick,3,2015-06-20,Mairbek Taisumov,LOSS,KO/TKO,1544.25,1521.09,-23.15
cd7763bcadb5d4c8,Alan Patrick,4,2016-03-19,Damien Brown,WIN,Decision - Unanimous,1521.09,1541.32,20.22
cd7763bcadb5d4c8,Alan Patrick,5,2016-09-24,Stevie Ray,WIN,Decision - Unanimous,1541.32,1564.7,23.39
cd7763bcadb5d4c8,Alan Patrick,6,2018-02-03,Damir Hadzovic,WIN,Decision - Unanimous,1559.7,1577.1,17.4
cd7763bcadb5d4c8,Alan Patrick,7,2018-10-06,Scott Holtzman,LOSS,KO/TKO,1577.1,1550.49,-26.61
cd7763bcadb5d4c8,Alan Patrick,8,2020-09-12,King Green,LOSS,Decision - Unanimous,1540.98,1519.88,-21.09
cd7763bcadb5d4c8,Alan Patrick,9,2021-06-05,Mason Jones,D/NC,Could Not Continue,1519.88,1519.88,0.0
cd7763bcadb5d4c8,Alan Patrick,10,2022-05-14,Michael Johnson,LOSS,KO/TKO,1519.88,1493.03,-26.85
1897b7b913736a7c,Alatengheili,1,2019-08-31,Batgerel Danaa,WIN,Decision - Unanimous,1500.0,1522.0,22.0
1897b7b913736a7c,Alatengheili,2,2019-12-21,Ryan Benoit,WIN,Decision - Split,1522.0,1540.07,18.07
